loc_n	id	seq	ts	type	text	route	run	trip	drv	curr_r	rdr_c	n	err_route	err_run	err_trip	err_drv	err_rrt	dir	fs
1	23667	1	6/1/2022 19:47:00	31	Probed completed	0	0	173201	0	0	0	0	1	0	0	1	1	 	1
1	23667	2	6/1/2022 19:47:00	1	Cashbox out	0	0	0	0	0	0	265	1	0	1	1	1	 	1
1	23667	3	6/1/2022 19:48:00	2	Cashbox in	0	0	0	0	0	0	265	1	0	1	1	1	 	1
1	23667	4	6/1/2022 19:48:00	30	Door closed	0	0	0	0	0	0	0	1	0	1	1	1	 	1
1	23667	5	6/2/2022 00:00:00	5	Midnight	0	0	0	0	0	0	0	1	0	1	1	1	 	1
1	23667	6	6/3/2022 00:00:00	5	Midnight	0	0	0	0	0	0	0	1	0	1	1	1	 	1
1	23667	7	6/4/2022 00:00:00	5	Midnight	0	0	0	0	0	0	0	1	0	1	1	1	 	1
1	23667	8	6/4/2022 07:48:00	3	Logon	170	0	752	570	0	0	570	0	0	0	0	1	O	1
1	23667	9	6/4/2022 07:48:00	51	Menu entry event	170	0	173201	570	14.50	7	0	0	0	0	0	1	O	2
1	23667	10	6/4/2022 08:00:00	50	Hourly event	170	0	752	570	0	0	0	0	0	0	0	1	O	2
1	23667	11	6/4/2022 08:59:00	51	Menu entry event	170	1732	173201	570	0	0	0	0	0	0	0	0	O	2
1	23667	12	6/4/2022 09:00:00	50	Hourly event	170	1732	173201	570	31.00	9	0	0	0	0	0	0	O	2
1	23667	13	6/4/2022 09:15:00	51	Menu entry event	170	1732	173201	570	0	0	0	0	0	0	0	0	O	1
1	23667	14	6/4/2022 09:15:00	51	Menu entry event	170	1732	173201	570	14.00	2	0	0	0	0	0	0	O	2
1	23667	15	6/4/2022 10:00:00	50	Hourly event	170	1732	173201	570	28.00	15	0	0	0	0	0	1	O	2
1	23667	16	6/4/2022 11:00:00	50	Hourly event	170	1732	173201	570	40.00	8	0	0	0	0	0	1	O	2
1	23667	17	6/4/2022 11:54:00	51	Menu entry event	170	1732	173202	570	0	0	0	0	0	0	0	1	O	2
1	23667	18	6/4/2022 11:54:00	51	Menu entry event	170	1732	173202	570	0	0	0	0	0	0	0	1	I	2
1	23667	19	6/4/2022 12:00:00	50	Hourly event	170	1732	173202	570	31.50	6	0	0	0	0	0	1	I	2
1	23667	20	6/4/2022 12:19:00	51	Menu entry event	170	1732	173204	570	28.15	6	0	0	0	0	0	0	I	2
1	23667	21	6/4/2022 13:00:00	50	Hourly event	170	1732	173204	570	6.00	1	0	0	0	0	0	0	I	2
1	23667	22	6/4/2022 13:19:00	51	Menu entry event	170	1732	173205	570	0	0	0	0	0	0	0	0	I	2
1	23667	23	6/4/2022 13:19:00	51	Menu entry event	170	1732	173205	570	24.00	16	0	0	0	0	0	0	O	2
1	23667	24	6/4/2022 14:00:00	50	Hourly event	170	1732	173205	570	0	1	0	0	0	0	0	0	O	2
1	23667	25	6/4/2022 14:50:00	51	Menu entry event	170	1732	173206	570	0	0	0	0	0	0	0	0	O	2
1	23667	26	6/4/2022 14:50:00	51	Menu entry event	170	1732	173206	570	0	0	0	0	0	0	0	0	I	2
1	23667	27	6/4/2022 15:00:00	50	Hourly event	170	1732	173206	570	14.00	6	0	0	0	0	0	0	I	2
1	23667	28	6/4/2022 16:00:00	50	Hourly event	170	1732	173206	570	0	1	0	0	0	0	0	0	I	2
1	23667	29	6/4/2022 17:00:00	50	Hourly event	170	1732	173206	570	0	0	0	0	0	0	0	0	I	2
1	23667	30	6/4/2022 18:05:00	36	Auto logoff	0	0	0	0	0	0	0	1	0	1	1	1	I	2
1	23667	31	6/5/2022 00:00:00	5	Midnight	0	0	0	0	0	0	0	1	0	1	1	1	I	2
1	23667	32	6/6/2022 00:00:00	5	Midnight	0	0	0	0	0	0	0	1	0	1	1	1	I	2
1	23667	33	6/7/2022 00:00:00	5	Midnight	0	0	0	0	0	0	0	1	0	1	1	1	I	2
1	23667	34	6/7/2022 06:19:00	3	Logon	0	0	0	194	0	0	194	1	0	1	0	1	I	2
1	23667	35	6/7/2022 06:19:00	51	Menu entry event	750	7501	750101	194	0	0	0	0	0	0	0	0	I	2
1	23667	36	6/7/2022 06:19:00	51	Menu entry event	750	7501	750101	194	0	0	0	0	0	0	0	0	O	2
1	23667	37	6/7/2022 06:22:00	3	Logon	750	7501	750101	548	0	3	548	0	0	0	0	0	O	2
1	23667	38	6/7/2022 06:24:00	4	Logoff	0	0	0	0	0	0	0	1	0	1	1	1	I	2
1	23667	39	6/7/2022 06:39:00	3	Logon	0	0	0	548	0	0	548	1	0	1	0	1	I	2
1	23667	40	6/7/2022 06:39:00	51	Menu entry event	170	1702	170201	548	0	0	0	0	0	0	0	0	I	2
1	23667	41	6/7/2022 06:39:00	51	Menu entry event	170	1702	170201	548	17.00	16	0	0	0	0	0	0	O	2
1	23667	42	6/7/2022 07:00:00	50	Hourly event	170	1702	170201	548	0	0	0	0	0	0	0	0	O	2
1	23667	43	6/7/2022 07:45:00	51	Menu entry event	170	1702	170202	548	0	0	0	0	0	0	0	0	O	2
1	23667	44	6/7/2022 07:45:00	51	Menu entry event	170	1702	170202	548	0	0	0	0	0	0	0	0	I	2
1	23667	45	6/7/2022 08:00:00	50	Hourly event	170	1702	170202	548	17.50	7	0	0	0	0	0	0	I	2
1	23667	46	6/7/2022 09:00:00	50	Hourly event	170	1702	170202	548	0	0	0	0	0	0	0	0	I	2
1	23667	47	6/7/2022 09:28:00	4	Logoff	0	0	0	0	0	0	0	1	0	1	1	1	I	2
1	23667	48	6/7/2022 09:33:00	3	Logon	0	0	0	617	0	0	617	1	0	1	0	1	I	2
1	23667	49	6/7/2022 09:33:00	51	Menu entry event	170	1702	170203	617	0	0	0	0	0	0	0	0	I	2
1	23667	50	6/7/2022 09:33:00	51	Menu entry event	170	1702	170203	617	0	0	0	0	0	0	0	0	O	2
1	23667	51	6/7/2022 09:42:00	4	Logoff	0	0	0	0	0	0	0	1	0	1	1	1	I	2
