loc_n	id	seq	ts	type	text	route	run	trip	drv	curr_r	rdr_c	n	err_route	err_run	err_trip	err_drv	err_rrt	dir	fs
1	21811	1	4/19/2022 22:44:00	31	Probed completed	0	0	0	0	0	0	0	1	0	1	1	1	 	1
1	21811	2	4/19/2022 22:44:00	14	Hardware clock failure	0	0	0	0	0	0	0	1	0	1	1	1	 	1
1	21811	3	4/19/2022 22:44:00	1	Cashbox out	0	0	0	0	0	0	223	1	0	1	1	1	 	1
1	21811	4	4/19/2022 22:45:00	2	Cashbox in	0	0	0	0	0	0	223	1	0	1	1	1	 	1
1	21811	5	4/19/2022 22:45:00	30	Door closed	0	0	0	0	0	0	0	1	0	1	1	1	 	1
1	21811	6	4/19/2022 22:51:00	3	Logon	0	0	0	678	0	0	678	1	0	1	0	1	 	1
1	21811	7	4/19/2022 22:51:00	51	Menu entry event	170	1703	170304	678	0	0	0	0	0	0	0	1	 	1
1	21811	8	4/19/2022 22:51:00	51	Menu entry event	170	1703	170304	678	0	0	0	0	0	0	0	1	I	1
1	21811	9	4/19/2022 23:00:00	50	Hourly event	170	1703	170304	678	0	0	0	0	0	0	0	1	I	1
1	21811	10	4/20/2022 00:00:00	5	Midnight	170	1703	170304	678	0	0	0	0	0	0	0	1	I	1
1	21811	11	4/20/2022 00:52:00	36	Auto logoff	0	0	0	0	0	0	0	1	0	1	1	1	I	1
1	21811	12	4/20/2022 13:32:00	3	Logon	170	0	1400	640	0	0	640	0	0	0	0	1	O	1
1	21811	13	4/20/2022 13:33:00	51	Menu entry event	170	0	1400	640	0	1	0	0	0	0	0	1	O	2
1	21811	14	4/20/2022 13:33:00	3	Logon	170	0	1400	678	0	0	678	0	0	0	0	1	O	2
1	21811	15	4/20/2022 13:33:00	51	Menu entry event	170	1703	170304	678	0	0	0	0	0	0	0	0	O	2
1	21811	16	4/20/2022 13:33:00	51	Menu entry event	170	1703	170304	678	0	0	0	0	0	0	0	0	I	2
1	21811	17	4/20/2022 13:33:00	4	Logoff	0	0	0	0	0	0	0	1	0	1	1	1	I	2
1	21811	18	4/20/2022 13:52:00	3	Logon	0	0	0	640	0	0	640	1	0	1	0	1	I	2
1	21811	19	4/20/2022 13:52:00	51	Menu entry event	170	1705	170501	640	0	0	0	0	0	0	0	0	I	2
1	21811	20	4/20/2022 13:52:00	51	Menu entry event	170	1705	170501	640	23.25	12	0	0	0	0	0	0	O	2
1	21811	21	4/20/2022 14:00:00	50	Hourly event	170	1705	170501	640	21.00	5	0	0	0	0	0	0	O	2
1	21811	22	4/20/2022 15:00:00	50	Hourly event	170	1705	170501	640	0	0	0	0	0	0	0	0	O	2
1	21811	23	4/20/2022 15:03:00	51	Menu entry event	170	1705	170502	640	0	0	0	0	0	0	0	0	O	2
1	21811	24	4/20/2022 15:03:00	51	Menu entry event	170	1705	170502	640	63.50	20	0	0	0	0	0	0	I	2
1	21811	25	4/20/2022 16:00:00	50	Hourly event	170	1705	170502	640	0	0	0	0	0	0	0	0	I	2
1	21811	26	4/20/2022 16:39:00	4	Logoff	0	0	0	0	0	0	0	1	0	1	1	1	I	2
