loc_n	id	seq	ts	type	text	route	run	trip	drv	curr_r	rdr_c	n	err_route	err_run	err_trip	err_drv	err_rrt	dir	fs
1	23506	1	6/1/2022 21:06:00	31	Probed completed	0	0	0	0	0	0	0	1	0	1	1	1	 	1
1	23506	2	6/1/2022 21:06:00	1	Cashbox out	0	0	0	0	0	0	264	1	0	1	1	1	 	1
1	23506	3	6/1/2022 21:07:00	2	Cashbox in	0	0	0	0	0	0	264	1	0	1	1	1	 	1
1	23506	4	6/1/2022 21:07:00	30	Door closed	0	0	0	0	0	0	0	1	0	1	1	1	 	1
1	23506	5	6/2/2022 00:00:00	5	Midnight	0	0	0	0	0	0	0	1	0	1	1	1	 	1
1	23506	6	6/2/2022 04:59:00	13	Cold start	0	0	0	0	0	0	0	1	0	1	1	1	 	1
1	23506	7	6/2/2022 06:54:00	17	Power restored	0	0	0	0	0	0	0	1	0	1	1	1	 	1
1	23506	8	6/2/2022 06:59:00	3	Logon	1	0	1	1	0	0	1	1	0	1	1	1	O	1
1	23506	9	6/2/2022 07:00:00	50	Hourly event	1	0	1	1	0	0	0	1	0	1	1	1	O	1
1	23506	10	6/2/2022 07:04:00	3	Logon	1	0	1	453	0	0	453	1	0	1	0	1	O	1
1	23506	11	6/2/2022 07:04:00	51	Menu entry event	18	1901	190101	453	0	20	0	0	0	0	0	0	O	1
1	23506	12	6/2/2022 07:49:00	4	Logoff	0	0	0	0	0	0	0	1	0	1	1	1	I	1
1	23506	13	6/2/2022 08:23:00	3	Logon	0	0	0	453	0	0	453	1	0	1	0	1	I	1
1	23506	14	6/2/2022 08:23:00	51	Menu entry event	801	8002	800201	453	0	0	0	0	0	0	0	0	I	1
1	23506	15	6/2/2022 08:23:00	51	Menu entry event	801	8002	800201	453	0	6	0	0	0	0	0	0	O	1
1	23506	16	6/2/2022 09:00:00	50	Hourly event	801	8002	800201	453	0	2	0	0	0	0	0	0	O	1
1	23506	17	6/2/2022 09:47:00	51	Menu entry event	801	8002	800202	453	0	5	0	0	0	0	0	0	O	1
1	23506	18	6/2/2022 10:00:00	50	Hourly event	801	8002	800202	453	0	2	0	0	0	0	0	0	O	1
1	23506	19	6/2/2022 10:20:00	51	Menu entry event	801	8002	800203	453	0	2	0	0	0	0	0	0	O	1
1	23506	20	6/2/2022 11:00:00	50	Hourly event	801	8002	800203	453	0	12	0	0	0	0	0	0	O	1
1	23506	21	6/2/2022 12:00:00	50	Hourly event	801	8002	800203	453	0	14	0	0	0	0	0	0	O	1
1	23506	22	6/2/2022 13:00:00	50	Hourly event	801	8002	800203	453	0	10	0	0	0	0	0	1	O	1
1	23506	23	6/2/2022 14:00:00	50	Hourly event	801	8002	800203	453	0	6	0	0	0	0	0	1	O	1
1	23506	24	6/2/2022 15:00:00	50	Hourly event	801	8002	800203	453	0	2	0	0	0	0	0	1	O	1
1	23506	25	6/2/2022 16:00:00	50	Hourly event	801	8002	800203	453	0	13	0	0	0	0	0	1	O	1
1	23506	26	6/2/2022 16:32:00	4	Logoff	0	0	0	0	0	0	0	1	0	1	1	1	I	1
1	23506	27	6/2/2022 16:59:00	13	Cold start	0	0	0	0	0	0	0	1	0	1	1	1	I	1
1	23506	28	6/2/2022 21:21:00	17	Power restored	0	0	0	0	0	0	0	1	0	1	1	1	I	1
