loc_n	id	seq	ts	type	text	route	run	trip	drv	curr_r	rdr_c	n	err_route	err_run	err_trip	err_drv	err_rrt	dir	fs
1	23801	1	6/8/2022 22:49:00	31	Probed completed	0	0	0	0	0	0	0	1	0	1	1	1	 	1
1	23801	2	6/8/2022 22:49:00	1	Cashbox out	0	0	0	0	0	0	256	1	0	1	1	1	 	1
1	23801	3	6/8/2022 22:49:00	2	Cashbox in	0	0	0	0	0	0	256	1	0	1	1	1	 	1
1	23801	4	6/8/2022 22:50:00	30	Door closed	0	0	0	0	0	0	0	1	0	1	1	1	 	1
1	23801	5	6/9/2022 00:00:00	5	Midnight	0	0	0	0	0	0	0	1	0	1	1	1	 	1
1	23801	6	6/9/2022 06:34:00	3	Logon	710	0	710	615	1.00	1	615	0	0	0	0	1	I	1
1	23801	7	6/9/2022 07:00:00	50	Hourly event	710	0	710	615	4.00	8	0	0	0	0	0	1	I	1
1	23801	8	6/9/2022 08:00:00	50	Hourly event	710	0	710	615	2.00	8	0	0	0	0	0	1	I	1
1	23801	9	6/9/2022 08:29:00	51	Menu entry event	710	7104	710402	615	0	0	0	0	0	0	0	0	I	1
1	23801	10	6/9/2022 08:29:00	51	Menu entry event	710	7104	710402	615	13.95	9	0	0	0	0	0	0	O	1
1	23801	11	6/9/2022 09:00:00	50	Hourly event	710	7104	710402	615	8.00	8	0	0	0	0	0	0	O	1
1	23801	12	6/9/2022 09:51:00	51	Menu entry event	710	7104	710403	615	0	0	0	0	0	0	0	0	O	1
1	23801	13	6/9/2022 09:51:00	51	Menu entry event	710	7104	710403	615	0	0	0	0	0	0	0	0	I	1
1	23801	14	6/9/2022 10:00:00	50	Hourly event	710	7104	710403	615	18.00	20	0	0	0	0	0	0	I	1
1	23801	15	6/9/2022 11:00:00	50	Hourly event	710	7104	710403	615	2.00	5	0	0	0	0	0	0	I	1
1	23801	16	6/9/2022 11:22:00	51	Menu entry event	710	7104	710404	615	0	0	0	0	0	0	0	0	I	1
1	23801	17	6/9/2022 11:22:00	51	Menu entry event	710	7104	710404	615	0	0	0	0	0	0	0	0	O	1
1	23801	18	6/9/2022 11:43:00	3	Logon	710	7104	710404	517	9.90	10	517	0	0	0	0	0	O	1
1	23801	19	6/9/2022 12:00:00	50	Hourly event	710	7104	710404	517	2.00	9	0	0	0	0	0	0	O	1
1	23801	20	6/9/2022 13:00:00	50	Hourly event	710	7104	710404	517	0	0	0	0	0	0	0	0	O	1
1	23801	21	6/9/2022 13:01:00	51	Menu entry event	691	7104	710405	517	0	0	0	0	0	0	0	0	O	1
1	23801	22	6/9/2022 13:01:00	51	Menu entry event	691	7104	710405	517	6.00	12	0	0	0	0	0	0	I	1
1	23801	23	6/9/2022 14:00:00	50	Hourly event	691	7104	710405	517	1.79	6	0	0	0	0	0	0	I	1
1	23801	24	6/9/2022 14:22:00	4	Logoff	0	0	0	0	0	0	0	1	0	1	1	1	I	1
1	23801	25	6/9/2022 15:02:00	3	Logon	0	0	0	639	0	0	639	1	0	1	0	1	I	1
1	23801	26	6/9/2022 15:02:00	51	Menu entry event	691	7104	710406	639	0	0	0	0	0	0	0	0	I	1
1	23801	27	6/9/2022 15:02:00	51	Menu entry event	691	7104	710406	639	9.00	26	0	0	0	0	0	0	O	1
1	23801	28	6/9/2022 16:00:00	50	Hourly event	691	7104	710406	639	1.75	1	0	0	0	0	0	0	O	1
1	23801	29	6/9/2022 16:08:00	4	Logoff	0	0	0	0	0	0	0	1	0	1	1	1	I	1
1	23801	30	6/9/2022 16:39:00	3	Logon	0	0	0	639	0	0	639	1	0	1	0	1	I	1
1	23801	31	6/9/2022 16:39:00	51	Menu entry event	710	7104	710407	639	0	0	0	0	0	0	0	0	I	1
1	23801	32	6/9/2022 16:39:00	51	Menu entry event	710	7104	710407	639	3.00	2	0	0	0	0	0	0	I	1
1	23801	33	6/9/2022 17:00:00	50	Hourly event	710	7104	710407	639	9.00	8	0	0	0	0	0	0	I	1
1	23801	34	6/9/2022 17:49:00	51	Menu entry event	691	7104	710408	639	0	0	0	0	0	0	0	0	I	1
1	23801	35	6/9/2022 17:49:00	51	Menu entry event	691	7104	710408	639	4.00	5	0	0	0	0	0	0	O	1
1	23801	36	6/9/2022 18:00:00	50	Hourly event	691	7104	710408	639	10.00	12	0	0	0	0	0	0	O	1
1	23801	37	6/9/2022 18:55:00	51	Menu entry event	693	7104	710409	639	0	0	0	0	0	0	0	0	O	1
1	23801	38	6/9/2022 18:55:00	4	Logoff	0	0	0	0	0	0	0	1	0	1	1	1	I	1
1	23801	39	6/9/2022 19:35:00	3	Logon	0	0	0	639	0	0	639	1	0	1	0	1	I	1
1	23801	40	6/9/2022 19:35:00	51	Menu entry event	693	7104	710409	639	0	0	0	0	0	0	0	0	I	1
1	23801	41	6/9/2022 19:35:00	51	Menu entry event	693	7104	710409	639	22.00	22	0	0	0	0	0	0	O	1
1	23801	42	6/9/2022 20:00:00	50	Hourly event	693	7104	710409	639	0	0	0	0	0	0	0	0	O	1
1	23801	43	6/9/2022 20:27:00	51	Menu entry event	693	7104	710410	639	0	0	0	0	0	0	0	0	O	1
1	23801	44	6/9/2022 20:27:00	51	Menu entry event	693	7104	710410	639	8.00	4	0	0	0	0	0	0	I	1
1	23801	45	6/9/2022 21:00:00	50	Hourly event	693	7104	710410	639	0	2	0	0	0	0	0	0	I	1
1	23801	46	6/9/2022 21:39:00	4	Logoff	0	0	0	0	0	0	0	1	0	1	1	1	I	1
