route_id,service_id,trip_id,trip_headsign,block_id,run_id,shape_id,duty_id,trip_label,trip_index,trp_time_end,trp_place_end,trp_place_end_descr,trp_trip_ST,trp_block,trp_operating_days,direction_id,trp_time_start
04,202230M-vs20223M-Weekday-03,3770851-202230M-vs20223M-Weekday-03,40,647846,0401,040003,31,040101,1957,09:08:00,scmc,"Santa Cruz Metro Center",0,0401,,0,08:25:00
04,202230M-vs20223M-Weekday-03,3770852-202230M-vs20223M-Weekday-03,40,647846,0401,040001,31,040102,1958,10:10:00,scmc,"Santa Cruz Metro Center",0,0401,,0,09:25:00
04,202230M-vs20223M-Weekday-03,3770853-202230M-vs20223M-Weekday-03,40,647846,0401,040001,31,040103,1959,11:10:00,scmc,"Santa Cruz Metro Center",0,0401,,0,10:25:00
04,202230M-vs20223M-Weekday-03,3770854-202230M-vs20223M-Weekday-03,40,647846,0401,040001,31,040104,1960,12:10:00,scmc,"Santa Cruz Metro Center",0,0401,,0,11:25:00
04,202230M-vs20223M-Weekday-03,3770855-202230M-vs20223M-Weekday-03,40,647846,0401,040001,708,040105,1961,13:10:00,scmc,"Santa Cruz Metro Center",0,0401,,0,12:25:00
04,202230M-vs20223M-Weekday-03,3770856-202230M-vs20223M-Weekday-03,40,647846,0401,040001,708,040106,1962,14:10:00,scmc,"Santa Cruz Metro Center",0,0401,,0,13:25:00
04,202230M-vs20223M-Weekday-03,3770857-202230M-vs20223M-Weekday-03,40,647846,0401,040001,708,040107,1963,15:10:00,scmc,"Santa Cruz Metro Center",0,0401,,0,14:25:00
04,202230M-vs20223M-Weekday-03,3770858-202230M-vs20223M-Weekday-03,40,647846,0401,040001,708,040108,1964,16:10:00,scmc,"Santa Cruz Metro Center",0,0401,,0,15:25:00
04,202230M-vs20223M-Weekday-03,3770859-202230M-vs20223M-Weekday-03,40,647846,0401,040001,708,040109,1965,17:10:00,scmc,"Santa Cruz Metro Center",0,0401,,0,16:25:00
19,202230M-vs20223M-Weekday-03,3770861-202230M-vs20223M-Weekday-03,19,647851,1551,190013,501,155101,1998,07:09:00,scmc,"Santa Cruz Metro Center",1,1551,,0,06:35:00
15,202230M-vs20223M-Weekday-03,3771336-202230M-vs20223M-Weekday-03,15,647851,1551,150010,501,155102,1999,08:27:00,scmc,"Santa Cruz Metro Center",1,1551,,0,07:45:00
15,202230M-vs20223M-Weekday-03,3771338-202230M-vs20223M-Weekday-03,15,647851,1551,150010,501,155103,2000,09:27:00,scmc,"Santa Cruz Metro Center",1,1551,,0,08:45:00
15,202230M-vs20223M-Weekday-03,3771340-202230M-vs20223M-Weekday-03,15,647851,1551,150010,501,155104,2001,10:27:00,scmc,"Santa Cruz Metro Center",1,1551,,0,09:45:00
15,202230M-vs20223M-Weekday-03,3771342-202230M-vs20223M-Weekday-03,15,647851,1551,150010,501,155105,2002,11:27:00,scmc,"Santa Cruz Metro Center",1,1551,,0,10:45:00
15,202230M-vs20223M-Weekday-03,3771344-202230M-vs20223M-Weekday-03,15,647851,1551,150010,501,155106,2003,12:31:00,scmc,"Santa Cruz Metro Center",1,1551,,0,11:45:00
15,202230M-vs20223M-Weekday-03,3771346-202230M-vs20223M-Weekday-03,15,647851,1551,150010,501,155107,2004,13:31:00,scmc,"Santa Cruz Metro Center",1,1551,,0,12:45:00
22,202230M-vs20223M-Weekday-03,3771381-202230M-vs20223M-Weekday-03,220,647851,1551,220008,501,155108,2005,14:53:00,mrnlab,"Seymour Center",1,1551,,0,14:03:00
22,202230M-vs20223M-Weekday-03,3771382-202230M-vs20223M-Weekday-03,220,647851,1551,220008,506,155109,2006,15:53:00,mrnlab,"Seymour Center",1,1551,,0,15:03:00
22,202230M-vs20223M-Weekday-03,3771383-202230M-vs20223M-Weekday-03,220,647851,1551,220008,506,155110,2007,16:53:00,mrnlab,"Seymour Center",1,1551,,0,16:03:00
22,202230M-vs20223M-Weekday-03,3771384-202230M-vs20223M-Weekday-03,220,647851,1551,220008,506,155111,2008,17:53:00,mrnlab,"Seymour Center",1,1551,,0,17:03:00
22,202230M-vs20223M-Weekday-03,3771385-202230M-vs20223M-Weekday-03,220,647851,1551,220007,506,155112,2009,18:05:00,baymis,"Bay & Mission",1,1551,,0,17:55:00
22,202230M-vs20223M-Weekday-03,3771374-202230M-vs20223M-Weekday-03,220,647853,1552,220008,502,155201,2015,07:48:00,mrnlab,"Seymour Center",1,1552,,0,07:03:00
22,202230M-vs20223M-Weekday-03,3771375-202230M-vs20223M-Weekday-03,220,647853,1552,220008,502,155202,2016,08:48:00,mrnlab,"Seymour Center",1,1552,,0,08:03:00
22,202230M-vs20223M-Weekday-03,3771376-202230M-vs20223M-Weekday-03,220,647853,1552,220008,502,155203,2017,09:48:00,mrnlab,"Seymour Center",1,1552,,0,09:03:00
22,202230M-vs20223M-Weekday-03,3771377-202230M-vs20223M-Weekday-03,220,647853,1552,220008,502,155204,2018,10:48:00,mrnlab,"Seymour Center",1,1552,,0,10:03:00
22,202230M-vs20223M-Weekday-03,3771378-202230M-vs20223M-Weekday-03,220,647853,1552,220008,502,155205,2019,11:48:00,mrnlab,"Seymour Center",1,1552,,0,11:03:00
22,202230M-vs20223M-Weekday-03,3771379-202230M-vs20223M-Weekday-03,220,647853,1552,220008,502,155206,2020,12:48:00,mrnlab,"Seymour Center",1,1552,,0,12:03:00
22,202230M-vs20223M-Weekday-03,3771380-202230M-vs20223M-Weekday-03,220,647853,1552,220008,502,155207,2021,13:48:00,mrnlab,"Seymour Center",1,1552,,0,13:03:00
15,202230M-vs20223M-Weekday-03,3771335-202230M-vs20223M-Weekday-03,15,647855,1553,150010,503,155301,2027,07:48:00,scmc,"Santa Cruz Metro Center",1,1553,,0,07:15:00
15,202230M-vs20223M-Weekday-03,3771337-202230M-vs20223M-Weekday-03,15,647855,1553,150010,503,155302,2028,08:57:00,scmc,"Santa Cruz Metro Center",1,1553,,0,08:15:00
15,202230M-vs20223M-Weekday-03,3771339-202230M-vs20223M-Weekday-03,15,647855,1553,150010,503,155303,2029,09:57:00,scmc,"Santa Cruz Metro Center",1,1553,,0,09:15:00
15,202230M-vs20223M-Weekday-03,3771341-202230M-vs20223M-Weekday-03,15,647855,1553,150010,503,155304,2030,10:57:00,scmc,"Santa Cruz Metro Center",1,1553,,0,10:15:00
15,202230M-vs20223M-Weekday-03,3771343-202230M-vs20223M-Weekday-03,15,647855,1553,150010,503,155305,2031,12:01:00,scmc,"Santa Cruz Metro Center",1,1553,,0,11:15:00
15,202230M-vs20223M-Weekday-03,3771345-202230M-vs20223M-Weekday-03,15,647855,1553,150010,503,155306,2032,13:01:00,scmc,"Santa Cruz Metro Center",1,1553,,0,12:15:00
15,202230M-vs20223M-Weekday-03,3771347-202230M-vs20223M-Weekday-03,15,647855,1553,150010,503,155307,2033,14:01:00,scmc,"Santa Cruz Metro Center",1,1553,,0,13:15:00
15,202230M-vs20223M-Weekday-03,3771349-202230M-vs20223M-Weekday-03,15,647855,1553,150010,503,155308,2034,15:01:00,scmc,"Santa Cruz Metro Center",1,1553,,0,14:15:00
