route_id,service_id,trip_id,trip_headsign,block_id,run_id,shape_id,duty_id,trip_label,trip_index,trp_time_end,trp_place_end,trp_place_end_descr,trp_trip_ST,trp_block,trp_operating_days,direction_id,trp_time_start
04,202220D-vs20222D-Weekday-05,3759010-202220D-vs20222D-Weekday-05,"04 - Harvey West/Emeline",645825,0401,040003,504,040101,518,09:08:00,scmc,"Santa Cruz Metro Center",0,0401,,0,08:25:00
04,202220D-vs20222D-Weekday-05,3759011-202220D-vs20222D-Weekday-05,"04 - Emeline/Harvey West",645825,0401,040001,504,040102,519,10:10:00,scmc,"Santa Cruz Metro Center",0,0401,,0,09:25:00
04,202220D-vs20222D-Weekday-05,3759012-202220D-vs20222D-Weekday-05,"04 - Emeline/Harvey West",645825,0401,040001,504,040103,520,11:10:00,scmc,"Santa Cruz Metro Center",0,0401,,0,10:25:00
04,202220D-vs20222D-Weekday-05,3759013-202220D-vs20222D-Weekday-05,"04 - Emeline/Harvey West",645825,0401,040001,504,040104,521,12:10:00,scmc,"Santa Cruz Metro Center",0,0401,,0,11:25:00
04,202220D-vs20222D-Weekday-05,3759014-202220D-vs20222D-Weekday-05,"04 - Emeline/Harvey West",645825,0401,040001,504,040105,522,13:10:00,scmc,"Santa Cruz Metro Center",0,0401,,0,12:25:00
04,202220D-vs20222D-Weekday-05,3759015-202220D-vs20222D-Weekday-05,"04 - Emeline/Harvey West",645825,0401,040001,706,040106,523,14:10:00,scmc,"Santa Cruz Metro Center",0,0401,,0,13:25:00
04,202220D-vs20222D-Weekday-05,3759016-202220D-vs20222D-Weekday-05,"04 - Emeline/Harvey West",645825,0401,040001,706,040107,524,15:10:00,scmc,"Santa Cruz Metro Center",0,0401,,0,14:25:00
04,202220D-vs20222D-Weekday-05,3759017-202220D-vs20222D-Weekday-05,"04 - Emeline/Harvey West",645825,0401,040001,706,040108,525,16:10:00,scmc,"Santa Cruz Metro Center",0,0401,,0,15:25:00
04,202220D-vs20222D-Weekday-05,3759018-202220D-vs20222D-Weekday-05,"04 - Emeline/Harvey West",645825,0401,040001,706,040109,526,17:10:00,scmc,"Santa Cruz Metro Center",0,0401,,0,16:25:00
91X,202220D-vs20222D-Weekday-05,3759552-202220D-vs20222D-Weekday-05,"91X - Cabrillo Express to Watsonville",645807,1001,91X0010,703,100101,378,07:58:00,wtc,"Watsonville Transit Center",0,1001,,0,07:25:00
91X,202220D-vs20222D-Weekday-05,3759209-202220D-vs20222D-Weekday-05,"91X - Cabrillo Express to Santa Cruz",645807,1001,91X0014,703,100102,379,09:06:00,scmc,"Santa Cruz Metro Center",0,1001,,1,08:23:00
20,202220D-vs20222D-Weekday-05,3759044-202220D-vs20222D-Weekday-05,"20 - Delaware/Western to UCSC via Main Gate",645807,1001,200026,703,100103,380,10:38:00,scmc,"Santa Cruz Metro Center",0,1001,,0,09:40:00
10,202220D-vs20222D-Weekday-05,3759028-202220D-vs20222D-Weekday-05,"10 - High St to UCSC via Main Gate",645807,1001,100009,703,100104,381,11:52:00,scmc,"Santa Cruz Metro Center",0,1001,,0,11:10:00
18,202220D-vs20222D-Weekday-05,3759410-202220D-vs20222D-Weekday-05,"18 - Mission to UCSC via Main Gate",645807,1001,180001,37,100105,382,13:12:00,scmc,"Santa Cruz Metro Center",0,1001,,0,12:25:00
20,202220D-vs20222D-Weekday-05,3759048-202220D-vs20222D-Weekday-05,"20 - Delaware/Western to UCSC via Main Gate",645807,1001,200023,37,100106,383,14:33:00,scmc,"Santa Cruz Metro Center",0,1001,,0,13:40:00
10,202220D-vs20222D-Weekday-05,3759036-202220D-vs20222D-Weekday-05,"10 - High St to UCSC via Main Gate",645807,1001,100009,37,100107,384,15:58:00,scmc,"Santa Cruz Metro Center",0,1001,,0,15:10:00
10,202220D-vs20222D-Weekday-05,3759038-202220D-vs20222D-Weekday-05,"10 - High St to UCSC via Main Gate",645807,1001,100009,37,100108,385,16:58:00,scmc,"Santa Cruz Metro Center",0,1001,,0,16:10:00
10,202220D-vs20222D-Weekday-05,3759040-202220D-vs20222D-Weekday-05,"10 - High St to UCSC via Main Gate",645807,1001,100009,37,100109,386,17:58:00,scmc,"Santa Cruz Metro Center",0,1001,,0,17:10:00
20,202220D-vs20222D-Weekday-05,3759273-202220D-vs20222D-Weekday-05,"20 - Delaware/Western to UCSC via Coastal Campus/Main Gate",645807,1001,200025,37,100110,387,19:39:00,scmc,"Santa Cruz Metro Center",0,1001,,0,18:40:00
19,202220D-vs20222D-Weekday-05,3759020-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645808,1551,190013,501,155101,388,07:14:00,scmc,"Santa Cruz Metro Center",1,1551,,0,06:35:00
15,202220D-vs20222D-Weekday-05,3759495-202220D-vs20222D-Weekday-05,"15 - Laurel to UCSC via West Gate",645808,1551,150010,501,155102,389,08:24:00,scmc,"Santa Cruz Metro Center",1,1551,,0,07:45:00
15,202220D-vs20222D-Weekday-05,3759497-202220D-vs20222D-Weekday-05,"15 - Laurel to UCSC via West Gate",645808,1551,150010,501,155103,390,09:24:00,scmc,"Santa Cruz Metro Center",1,1551,,0,08:45:00
15,202220D-vs20222D-Weekday-05,3759499-202220D-vs20222D-Weekday-05,"15 - Laurel to UCSC via West Gate",645808,1551,150010,501,155104,391,10:24:00,scmc,"Santa Cruz Metro Center",1,1551,,0,09:45:00
15,202220D-vs20222D-Weekday-05,3759501-202220D-vs20222D-Weekday-05,"15 - Laurel to UCSC via West Gate",645808,1551,150010,501,155105,392,11:24:00,scmc,"Santa Cruz Metro Center",1,1551,,0,10:45:00
15,202220D-vs20222D-Weekday-05,3759503-202220D-vs20222D-Weekday-05,"15 - Laurel to UCSC via West Gate",645808,1551,150010,501,155106,393,12:24:00,scmc,"Santa Cruz Metro Center",1,1551,,0,11:45:00
15,202220D-vs20222D-Weekday-05,3759505-202220D-vs20222D-Weekday-05,"15 - Laurel to UCSC via West Gate",645808,1551,150010,501,155107,394,13:24:00,scmc,"Santa Cruz Metro Center",1,1551,,0,12:45:00
15,202220D-vs20222D-Weekday-05,3759507-202220D-vs20222D-Weekday-05,"15 - Laurel to UCSC via West Gate",645808,1551,150010,510,155108,395,14:24:00,scmc,"Santa Cruz Metro Center",1,1551,,0,13:45:00
