route_id,service_id,trip_id,trip_headsign,block_id,run_id,shape_id,duty_id,trip_label,trip_index,trp_time_end,trp_place_end,trp_place_end_descr,trp_trip_ST,trp_block,trp_operating_days,direction_id,trp_time_start
40,202240J-vs20224J-Weekday-04,3789661-202240J-vs20224J-Weekday-04,400,653734,401,400021,703,40101,3118,07:13:00,pacsch,Pacific School (Davenport),0,401,,0,06:55:00
40,202240J-vs20224J-Weekday-04,3789658-202240J-vs20224J-Weekday-04,400,653734,401,400020,703,40102,3119,07:33:00,scmc,Santa Cruz Metro Center,0,401,,1,07:13:00
40,202240J-vs20224J-Weekday-04,3789708-202240J-vs20224J-Weekday-04,400,653734,401,400021,703,40103,3120,08:28:00,pacsch,Pacific School (Davenport),0,401,,0,08:10:00
40,202240J-vs20224J-Weekday-04,3789709-202240J-vs20224J-Weekday-04,400,653734,401,400020,703,40104,3121,08:48:00,scmc,Santa Cruz Metro Center,0,401,,1,08:28:00
4,202240J-vs20224J-Weekday-04,3789228-202240J-vs20224J-Weekday-04,40,653734,401,40001,703,40105,3122,10:10:00,scmc,Santa Cruz Metro Center,0,401,,0,09:25:00
4,202240J-vs20224J-Weekday-04,3789229-202240J-vs20224J-Weekday-04,40,653734,401,40001,703,40106,3123,11:10:00,scmc,Santa Cruz Metro Center,0,401,,0,10:25:00
4,202240J-vs20224J-Weekday-04,3789230-202240J-vs20224J-Weekday-04,40,653734,401,40001,21,40107,3124,12:10:00,scmc,Santa Cruz Metro Center,0,401,,0,11:25:00
4,202240J-vs20224J-Weekday-04,3789231-202240J-vs20224J-Weekday-04,40,653734,401,40001,21,40108,3125,13:10:00,scmc,Santa Cruz Metro Center,0,401,,0,12:25:00
4,202240J-vs20224J-Weekday-04,3789232-202240J-vs20224J-Weekday-04,40,653734,401,40001,21,40109,3126,14:10:00,scmc,Santa Cruz Metro Center,0,401,,0,13:25:00
4,202240J-vs20224J-Weekday-04,3789233-202240J-vs20224J-Weekday-04,40,653734,401,40001,21,40110,3127,15:10:00,scmc,Santa Cruz Metro Center,0,401,,0,14:25:00
4,202240J-vs20224J-Weekday-04,3789234-202240J-vs20224J-Weekday-04,40,653734,401,40001,21,40111,3128,16:10:00,scmc,Santa Cruz Metro Center,0,401,,0,15:25:00
66,202240J-vs20224J-Weekday-04,3789496-202240J-vs20224J-Weekday-04,660,653734,401,660009,59,40112,3129,17:20:00,cpmal1,Capitola Mall Lane 1,0,401,,0,16:45:00
68,202240J-vs20224J-Weekday-04,3789497-202240J-vs20224J-Weekday-04,680,653734,401,680012,59,40113,3130,17:54:00,scmc,Santa Cruz Metro Center,0,401,,1,17:30:00
68,202240J-vs20224J-Weekday-04,3789498-202240J-vs20224J-Weekday-04,680,653734,401,680013,59,40114,3131,18:35:00,cpmal1,Capitola Mall Lane 1,0,401,,0,18:15:00
68,202240J-vs20224J-Weekday-04,3789507-202240J-vs20224J-Weekday-04,680,653734,401,680012,59,40115,3132,19:05:00,scmc,Santa Cruz Metro Center,0,401,,1,18:45:00
68,202240J-vs20224J-Weekday-04,3789665-202240J-vs20224J-Weekday-04,680,653734,401,680013,59,40116,3133,19:50:00,cpmal1,Capitola Mall Lane 1,0,401,,0,19:30:00
66,202240J-vs20224J-Weekday-04,3789545-202240J-vs20224J-Weekday-04,660,653734,401,660009,59,40117,3134,20:53:00,cpmal1,Capitola Mall Lane 1,0,401,,0,20:30:00
66,202240J-vs20224J-Weekday-04,3789664-202240J-vs20224J-Weekday-04,660,653734,401,660007,59,40118,3135,21:31:00,scmc,Santa Cruz Metro Center,0,401,,1,21:10:00
66,202240J-vs20224J-Weekday-04,3789663-202240J-vs20224J-Weekday-04,660,653734,401,660009,59,40119,3136,22:23:00,cpmal1,Capitola Mall Lane 1,0,401,,0,22:00:00
66,202240J-vs20224J-Weekday-04,3789662-202240J-vs20224J-Weekday-04,660,653734,401,660007,59,40120,3137,23:01:00,scmc,Santa Cruz Metro Center,0,401,,1,22:40:00
71,202240J-vs20224J-Weekday-04,3789710-202240J-vs20224J-Weekday-04,710,653734,401,710020,59,40121,3138,23:45:00,scmc4,Santa Cruz Metro Lane 4,0,401,,0,23:35:00
71,202240J-vs20224J-Weekday-04,3789426-202240J-vs20224J-Weekday-04,710,653734,401,710038,59,40122,3139,24:40:00,wtc,Watsonville Transit Center,0,401,,0,23:45:00
17,202240J-vs20224J-Weekday-04,3789398-202240J-vs20224J-Weekday-04,170,653753,1701,170062,701,170101,3287,06:48:00,esc6th,E Santa Clara & S 6th,0,1701,,0,05:39:00
17,202240J-vs20224J-Weekday-04,3789397-202240J-vs20224J-Weekday-04,170,653753,1701,170066,701,170102,3288,08:31:00,scmc2,Santa Cruz Metro Lane 2,0,1701,,1,07:19:00
17,202240J-vs20224J-Weekday-04,3789394-202240J-vs20224J-Weekday-04,170,653756,1702,170062,702,170201,3295,07:48:00,esc6th,E Santa Clara & S 6th,0,1702,,0,06:39:00
