1,18604,1,1/31/2022 19:42:00,31,Probed completed,0,0,0,0,0,0,0,1,0,1,1,1, ,1
1,18604,2,1/31/2022 19:43:00,1,Cashbox out,0,0,0,0,0,0,256,1,0,1,1,1, ,1
1,18604,3,1/31/2022 19:43:00,2,Cashbox in,0,0,0,0,0,0,256,1,0,1,1,1, ,1
1,18604,4,1/31/2022 19:43:00,30,Door closed,0,0,0,0,0,0,0,1,0,1,1,1, ,1
1,18604,5,2/1/2022 00:00:00,5,Midnight,0,0,0,0,0,0,0,1,0,1,1,1, ,1
1,18604,6,2/1/2022 06:44:00,3,Logon,15,0,715,617,0,0,617,0,0,0,0,1,O,1
1,18604,7,2/1/2022 07:00:00,50,Hourly event,15,0,715,617,0,29,0,0,0,0,0,1,O,1
1,18604,8,2/1/2022 07:53:00,51,Menu entry event,15,0,815,617,0,0,0,0,0,0,0,1,O,1
1,18604,9,2/1/2022 08:00:00,50,Hourly event,15,0,815,617,0,23,0,0,0,0,0,1,O,1
1,18604,10,2/1/2022 08:56:00,51,Menu entry event,15,0,915,617,0,0,0,0,0,0,0,1,O,1
1,18604,11,2/1/2022 09:00:00,50,Hourly event,15,0,915,617,0,79,0,0,0,0,0,1,O,1
1,18604,12,2/1/2022 09:59:00,51,Menu entry event,15,0,1015,617,0,0,0,0,0,0,0,1,O,1
1,18604,13,2/1/2022 10:00:00,50,Hourly event,15,0,1015,617,0,30,0,0,0,0,0,1,O,1
1,18604,14,2/1/2022 10:56:00,51,Menu entry event,15,0,1115,617,0,0,0,0,0,0,0,1,O,1
1,18604,15,2/1/2022 11:00:00,50,Hourly event,15,0,1115,617,0,109,0,0,0,0,0,1,O,1
1,18604,16,2/1/2022 12:00:00,50,Hourly event,15,0,1115,617,0,0,0,0,0,0,0,1,O,1
1,18604,17,2/1/2022 12:10:00,51,Menu entry event,15,0,1215,617,0,50,0,0,0,0,0,1,O,1
1,18604,18,2/1/2022 12:57:00,51,Menu entry event,15,0,1315,617,0,0,0,0,0,0,0,1,O,1
1,18604,19,2/1/2022 13:00:00,50,Hourly event,15,0,1315,617,4,52,0,0,0,0,0,1,O,1
1,18604,20,2/1/2022 14:00:00,50,Hourly event,15,0,1315,617,0,20,0,0,0,0,0,1,O,1
1,18604,21,2/1/2022 14:20:00,51,Menu entry event,15,0,1415,617,0,20,0,0,0,0,0,1,O,1
1,18604,22,2/1/2022 14:54:00,4,Logoff,0,0,0,0,0,0,0,1,0,1,1,1,I,1
1,18604,23,2/1/2022 15:15:00,3,Logon,15,0,1515,546,0,47,546,0,0,0,0,1,O,1
1,18604,24,2/1/2022 16:00:00,50,Hourly event,15,0,1515,546,0,0,0,0,0,0,0,1,O,1
1,18604,25,2/1/2022 16:04:00,51,Menu entry event,15,0,1415,546,0,55,0,0,0,0,0,1,O,1
1,18604,26,2/1/2022 16:54:00,51,Menu entry event,15,0,1715,546,0,0,0,0,0,0,0,1,O,1
1,18604,27,2/1/2022 17:00:00,50,Hourly event,15,0,1715,546,1,22,0,0,0,0,0,1,O,1
1,18604,28,2/1/2022 18:00:00,50,Hourly event,15,0,1715,546,0,0,0,0,0,0,0,1,O,1
