1,19163,1,2/9/2022 19:48:00,31,Probed completed,0,0,0,0,0,0,0,1,0,1,1,1, ,1
1,19163,2,2/9/2022 19:48:00,1,Cashbox out,0,0,0,0,0,0,248,1,0,1,1,1, ,1
1,19163,3,2/9/2022 19:49:00,2,Cashbox in,0,0,0,0,0,0,248,1,0,1,1,1, ,1
1,19163,4,2/9/2022 19:49:00,30,Door closed,0,0,0,0,0,0,0,1,0,1,1,1, ,1
1,19163,5,2/10/2022 00:00:00,5,Midnight,0,0,0,0,0,0,0,1,0,1,1,1, ,1
1,19163,6,2/10/2022 07:03:00,3,Logon,710,0,900,1,0,0,1,0,0,0,1,1,O,1
1,19163,7,2/10/2022 08:00:00,50,Hourly event,710,0,900,1,0,1,0,0,0,0,1,1,O,1
1,19163,8,2/10/2022 08:06:00,4,Logoff,0,0,0,0,0,0,0,1,0,1,1,1,I,1
1,19163,9,2/11/2022 00:00:00,5,Midnight,0,0,0,0,0,0,0,1,0,1,1,1,I,1
1,19163,10,2/12/2022 00:00:00,5,Midnight,0,0,0,0,0,0,0,1,0,1,1,1,I,1
1,19163,11,2/13/2022 00:00:00,5,Midnight,0,0,0,0,0,0,0,1,0,1,1,1,I,1
1,19163,12,2/14/2022 00:00:00,5,Midnight,0,0,0,0,0,0,0,1,0,1,1,1,I,1
1,19163,13,2/14/2022 05:32:00,3,Logon,410,0,550,434,0,0,434,0,0,0,0,1,O,1
1,19163,14,2/14/2022 06:00:00,50,Hourly event,410,0,550,434,0,0,0,0,0,0,0,1,O,1
1,19163,15,2/14/2022 07:15:00,4,Logoff,0,0,0,0,0,0,0,1,0,1,1,1,I,1
1,19163,16,2/14/2022 15:24:00,3,Logon,66,0,660,692,0,4,692,1,0,1,0,1,O,1
1,19163,17,2/14/2022 16:00:00,50,Hourly event,66,0,660,692,7.00,10,0,1,0,1,0,1,O,1
1,19163,18,2/14/2022 17:00:00,50,Hourly event,66,0,660,692,0,0,0,1,0,1,0,1,O,1
1,19163,19,2/14/2022 18:34:00,36,Auto logoff,0,0,0,0,0,0,0,1,0,1,1,1,I,1
