1,23640,82,6/6/2022 05:58:00,17,Power restored,0,0,0,0,0,0,0,1,0,1,1,1,I,1
1,23640,83,6/6/2022 06:02:00,13,Cold start,0,0,0,0,0,0,0,1,0,1,1,1,I,1
1,23640,84,6/6/2022 08:03:00,17,Power restored,0,0,0,0,0,0,0,1,0,1,1,1,I,1
1,23640,85,6/6/2022 08:03:00,3,Logon,1,0,1,1,0,0,1,1,0,1,1,1,O,1
1,23640,86,6/6/2022 08:40:00,3,Logon,1,0,1,453,0,0,453,1,0,1,0,1,O,1
1,23640,87,6/6/2022 08:40:00,51,Menu entry event,801,8002,800201,453,0,0,0,0,0,0,0,0,O,1
1,23640,88,6/6/2022 09:00:00,50,Hourly event,801,8002,800201,453,0,7,0,0,0,0,0,0,O,1
1,23640,89,6/6/2022 09:45:00,51,Menu entry event,801,8002,800202,453,0,2,0,0,0,0,0,0,O,1
1,23640,90,6/6/2022 10:00:00,50,Hourly event,801,8002,800202,453,0,5,0,0,0,0,0,0,O,1
1,23640,91,6/6/2022 10:47:00,51,Menu entry event,801,8002,800203,453,0,0,0,0,0,0,0,0,O,1
1,23640,92,6/6/2022 11:00:00,50,Hourly event,801,8002,800203,453,0,8,0,0,0,0,0,0,O,1
1,23640,93,6/6/2022 11:23:00,51,Menu entry event,801,8002,800204,453,0,7,0,0,0,0,0,0,O,1
1,23640,94,6/6/2022 12:00:00,50,Hourly event,801,8002,800204,453,0,14,0,0,0,0,0,0,O,1
1,23640,95,6/6/2022 13:00:00,50,Hourly event,801,8002,800204,453,0,10,0,0,0,0,0,0,O,1
1,23640,96,6/6/2022 13:21:00,13,Cold start,801,8002,800204,453,0,0,0,0,0,0,0,0,O,1
1,23640,97,6/6/2022 13:31:00,17,Power restored,801,8002,800204,453,0,8,0,0,0,0,0,0,O,1
1,23640,98,6/6/2022 14:00:00,50,Hourly event,801,8002,800204,453,0,1,0,0,0,0,0,1,O,1
1,23640,99,6/6/2022 15:00:00,50,Hourly event,801,8002,800204,453,0,6,0,0,0,0,0,1,O,1
1,23640,100,6/6/2022 16:00:00,50,Hourly event,801,8002,800204,453,0,4,0,0,0,0,0,1,O,1
1,23640,101,6/6/2022 16:19:00,4,Logoff,0,0,0,0,0,0,0,1,0,1,1,1,I,1
1,23640,102,6/6/2022 16:56:00,13,Cold start,0,0,0,0,0,0,0,1,0,1,1,1,I,1
1,23640,103,6/6/2022 23:43:00,17,Power restored,0,0,0,0,0,0,0,1,0,1,1,1,I,1
