1,20426,1,3/14/2022 19:07:00,31,Probed completed,0,0,0,0,0,0,0,1,0,1,1,1, ,1
1,20426,2,3/14/2022 19:07:00,1,Cashbox out,0,0,0,0,0,0,257,1,0,1,1,1, ,1
1,20426,3,3/14/2022 19:08:00,2,Cashbox in,0,0,0,0,0,0,257,1,0,1,1,1, ,1
1,20426,4,3/14/2022 19:08:00,30,Door closed,0,0,0,0,0,0,0,1,0,1,1,1, ,1
1,20426,5,3/15/2022 00:00:00,5,Midnight,0,0,0,0,0,0,0,1,0,1,1,1, ,1
1,20426,8,3/15/2022 04:45:00,51,Menu entry event,0,3501,350101,0,0,0,0,1,0,0,1,1,I,1
1,20426,9,3/16/2022 00:00:00,5,Midnight,0,3501,350101,0,0,0,0,1,0,0,1,1,I,1
1,20426,10,3/16/2022 07:03:00,4,Logoff,0,0,0,0,0,0,0,1,0,1,1,1,I,1
1,20426,28,3/16/2022 16:19:00,4,Logoff,0,0,0,0,0,0,0,1,0,1,1,1,I,1
1,20426,31,3/16/2022 16:21:00,51,Menu entry event,0,3502,350201,0,0,0,0,1,0,0,1,1,O,1
1,20426,33,3/16/2022 16:22:00,51,Menu entry event,0,3502,350201,0,0,0,0,1,0,0,1,1,O,1
1,20426,36,3/16/2022 16:33:00,51,Menu entry event,0,7102,710201,0,0,0,0,1,0,0,1,1,I,1
1,20426,11,3/16/2022 07:03:00,3,Logon,20,0,190301,563,0,5,563,0,0,0,0,1,O,1
1,20426,12,3/16/2022 08:00:00,50,Hourly event,20,0,190301,563,0,0,0,0,0,0,0,1,O,1
1,20426,14,3/16/2022 08:51:00,51,Menu entry event,20,1903,190302,563,0,1,0,0,0,0,0,0,O,1
1,20426,15,3/16/2022 09:00:00,50,Hourly event,20,1903,190302,563,0,0,0,0,0,0,0,0,O,1
1,20426,17,3/16/2022 09:06:00,51,Menu entry event,20,1903,190302,563,0,9,0,0,0,0,0,0,O,1
1,20426,18,3/16/2022 10:00:00,50,Hourly event,20,1903,190302,563,0,8,0,0,0,0,0,0,O,1
1,20426,19,3/16/2022 10:24:00,51,Menu entry event,100,1903,190302,563,0,0,0,1,0,0,0,1,O,1
1,20426,20,3/16/2022 11:00:00,50,Hourly event,100,1903,190302,563,2.00,42,0,1,0,0,0,1,O,1
1,20426,21,3/16/2022 12:00:00,50,Hourly event,100,1903,190302,563,0,2,0,1,0,0,0,1,O,1
1,20426,22,3/16/2022 12:15:00,13,Cold start,100,1903,190302,563,0,0,0,1,0,0,0,1,O,1
1,20426,23,3/16/2022 12:19:00,17,Power restored,100,1903,190302,563,0,19,0,1,0,0,0,1,O,1
1,20426,24,3/16/2022 13:00:00,50,Hourly event,100,1903,190302,563,3.00,63,0,1,0,0,0,1,O,1
1,20426,25,3/16/2022 14:00:00,50,Hourly event,100,1903,190302,563,2.00,34,0,1,0,0,0,1,O,1
1,20426,26,3/16/2022 15:00:00,50,Hourly event,100,1903,190302,563,0,16,0,1,0,0,0,1,O,1
1,20426,27,3/16/2022 16:00:00,50,Hourly event,100,1903,190302,563,0,0,0,1,0,0,0,1,O,1
1,20426,13,3/16/2022 08:02:00,51,Menu entry event,221,0,190301,563,2.00,9,0,1,0,0,0,1,O,1
1,20426,16,3/16/2022 09:03:00,51,Menu entry event,221,1903,190302,563,0,6,0,1,0,0,0,1,O,1
1,20426,29,3/16/2022 16:19:00,51,Menu entry event,410,3502,350201,0,0,0,0,0,0,0,1,1,I,1
1,20426,30,3/16/2022 16:19:00,51,Menu entry event,410,3502,350201,0,0,0,0,0,0,0,1,1,O,1
1,20426,32,3/16/2022 16:21:00,51,Menu entry event,410,3502,350201,0,0,0,0,0,0,0,1,1,O,1
1,20426,6,3/15/2022 04:45:00,51,Menu entry event,660,3501,350101,0,0,0,0,0,0,0,1,1, ,1
1,20426,7,3/15/2022 04:45:00,51,Menu entry event,660,3501,350101,0,0,0,0,0,0,0,1,1,I,1
1,20426,34,3/16/2022 16:22:00,51,Menu entry event,710,7102,710201,0,0,0,0,0,0,0,1,1,O,1
1,20426,35,3/16/2022 16:22:00,51,Menu entry event,710,7102,710201,0,0,0,0,0,0,0,1,1,I,1
