1,18701,1,2/1/2022 19:01:00,31,Probed completed,0,0,0,0,0,0,0,1,0,1,1,1, ,1
1,18701,2,2/1/2022 19:01:00,1,Cashbox out,0,0,0,0,0,0,248,1,0,1,1,1, ,1
1,18701,3,2/1/2022 19:02:00,2,Cashbox in,0,0,0,0,0,0,248,1,0,1,1,1, ,1
1,18701,4,2/1/2022 19:02:00,30,Door closed,0,0,0,0,0,0,0,1,0,1,1,1, ,1
1,18701,5,2/2/2022 00:00:00,5,Midnight,0,0,0,0,0,0,0,1,0,1,1,1, ,1
1,18701,6,2/2/2022 12:04:00,3,Logon,42,0,1235,619,3.00,3,619,1,0,0,0,1,O,1
1,18701,7,2/2/2022 13:00:00,50,Hourly event,42,0,1235,619,1.00,2,0,1,0,0,0,1,O,1
1,18701,8,2/2/2022 14:00:00,50,Hourly event,42,0,1235,619,5.00,14,0,1,0,0,0,1,O,1
1,18701,9,2/2/2022 15:00:00,50,Hourly event,42,0,1235,619,4.00,5,0,1,0,0,0,1,O,1
1,18701,10,2/2/2022 16:00:00,50,Hourly event,42,0,1235,619,0,12,0,1,0,0,0,1,O,1
1,18701,11,2/2/2022 17:00:00,50,Hourly event,42,0,1235,619,13.00,10,0,1,0,0,0,1,O,1
1,18701,12,2/2/2022 18:00:00,50,Hourly event,42,0,1235,619,0,21,0,1,0,0,0,1,O,1
1,18701,13,2/2/2022 20:00:00,50,Hourly event,42,0,1235,619,0,33,0,1,0,0,0,1,O,1
1,18701,14,2/2/2022 21:00:00,50,Hourly event,42,0,1235,619,0,33,0,1,0,0,0,1,O,1
1,18701,15,2/2/2022 22:00:00,50,Hourly event,42,0,1235,619,0,0,0,1,0,0,0,1,O,1
